value,type,confidence,created_ts,modified_ts,status
91.56.21.122,ip,100,2022-03-26T23:10:52.584Z,2022-03-26T23:10:54.963Z,active
177.197.79.138,ip,100,2022-03-26T23:10:52.609Z,2022-03-26T23:10:54.956Z,active
202.165.172.200,ip,100,2022-03-26T23:10:52.629Z,2022-03-26T23:10:54.947Z,active
82.195.236.125,ip,100,2022-03-26T23:10:52.649Z,2022-03-26T23:10:54.940Z,active
92.117.167.107,ip,100,2022-03-26T23:10:52.671Z,2022-03-26T23:10:54.931Z,active
79.132.235.162,ip,100,2022-03-26T23:10:52.689Z,2022-03-26T23:10:54.924Z,active
79.116.41.249,ip,100,2022-03-26T23:10:52.709Z,2022-03-26T23:10:54.916Z,active
82.195.236.125,ip,93,2022-03-26T23:05:27.984Z,2022-03-26T23:05:46.052Z,active
141.95.83.26,ip,91,2022-03-26T21:00:34.834Z,2022-03-26T21:00:55.715Z,active
191.185.121.230,ip,92,2022-03-26T21:00:34.960Z,2022-03-26T21:00:55.700Z,active
217.240.224.50,ip,98,2022-03-26T21:00:35.022Z,2022-03-26T21:00:55.693Z,active
94.34.147.127,ip,100,2022-03-26T21:00:36.202Z,2022-03-26T21:00:42.377Z,active
51.158.230.172,ip,100,2022-03-26T21:00:36.225Z,2022-03-26T21:00:42.370Z,active
51.158.231.76,ip,100,2022-03-26T21:00:36.244Z,2022-03-26T21:00:42.362Z,active
134.209.170.216,ip,100,2022-03-26T21:00:36.267Z,2022-03-26T21:00:42.354Z,active
191.185.121.230,ip,100,2022-03-26T21:00:36.287Z,2022-03-26T21:00:42.347Z,active
89.14.231.167,ip,100,2022-03-26T21:00:36.305Z,2022-03-26T21:00:42.340Z,active
51.158.231.136,ip,100,2022-03-26T21:00:36.324Z,2022-03-26T21:00:42.331Z,active
193.70.100.196,ip,100,2022-03-26T21:00:36.343Z,2022-03-26T21:00:42.323Z,active
176.173.127.211,ip,100,2022-03-26T21:00:36.362Z,2022-03-26T21:00:42.316Z,active
94.223.141.39,ip,100,2022-03-26T21:00:36.382Z,2022-03-26T21:00:42.309Z,active
51.158.231.208,ip,100,2022-03-26T21:00:36.402Z,2022-03-26T21:00:42.301Z,active
153.121.44.87,ip,100,2022-03-26T21:00:36.420Z,2022-03-26T21:00:42.294Z,active
80.49.199.111,ip,100,2022-03-26T21:00:36.438Z,2022-03-26T21:00:42.286Z,active
87.123.121.97,ip,100,2022-03-26T21:00:36.458Z,2022-03-26T21:00:42.279Z,active
194.166.149.232,ip,100,2022-03-26T21:00:36.477Z,2022-03-26T21:00:42.272Z,active
141.95.83.26,ip,100,2022-03-26T21:00:36.496Z,2022-03-26T21:00:42.265Z,active
